site,no_of_signals,intensity_mean
Lamberts Bay,41,-2.491
Lamberts Bay,99,-2.598
Lamberts Bay,138,-2.293
Lamberts Bay,139,-2.294
Lamberts Bay,14,-2.221
Port Nolloth,19,-1.956
Port Nolloth,79,-2.36
Port Nolloth,123,-1.994
Port Nolloth,94,-1.985
Port Nolloth,6,-2.593
Sea Point,34,-2.74
Sea Point,88,-3.447
Sea Point,103,-2.313
Sea Point,78,-2.566
Sea Point,18,-3.982
Saldanha Bay,35,-2.349
Saldanha Bay,101,-2.957
Saldanha Bay,140,-2.139
Saldanha Bay,130,-2.271
Saldanha Bay,33,-2.397
