SST_product,Distance,Number_of_signals
OISST,0,225
OISST,25,221
OISST,50,179
CMC,0,141
CMC,25,183
CMC,50,169
MUR,0,222
MUR,25,240
MUR,50,225
G1SST,0,353
G1SST,25,355
G1SST,50,335
